iter	Passed	Remaining
0	1	117
1	2	107
2	3	104
3	4	103
4	5	101
5	6	100
6	7	100
7	8	98
8	9	95
9	10	94
10	11	93
11	12	93
12	14	94
13	15	93
14	16	92
15	17	90
16	18	89
17	19	88
18	20	87
19	21	85
20	22	84
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	77
27	29	76
28	30	75
29	31	74
30	32	73
31	34	72
32	35	71
33	36	70
34	37	68
35	38	67
36	39	66
37	39	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	44
57	59	42
58	60	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	79	21
79	80	20
80	81	19
81	82	18
82	84	17
83	84	16
84	86	15
85	86	14
86	87	13
87	88	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
